time_m,average_excess_return,INDPRO,AWHMAN,AWHNONAG,AWOTMAN,DSPI,DSPIC96,PI,CE16OV,CLF16OV,PAYEMS,MANEMP,DMANEMP,NDMANEMP,USCONS,USFIRE,USGOOD,USGOVT,USMINE,USPRIV,USSERV,USTPU,USTRADE,USWTRADE,SRVPRD,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,UEMPLT5,UEMPMEAN,UEMPMED,UNEMPLOY,UNRATE,PCE,PCEDG,PCEND,PCES,HOUST,HOUST1F,HOUST2F,CURRSL,DEMDEPSL,M1SL,OCDSL,SAVINGSL,STDCBSL,STDSL,STDTI,SVGCBSL,SVGTI,SVSTCBSL,TCDSL,CPIAUCSL,PFCGEF,PPICPE,PPICRM,PPIFCF,PPIFGS,PPIIFF,PPIITM
1983-01,-0.6036909534064329,-1.253781221876659,-2.597232131010774,-3.7494318635916764,-0.03913128106623797,-0.31210144336175627,-0.2701132587195811,-0.3264479849381844,-0.6757693719234827,-0.6473197586288341,-1.0580627012732458,0.2749831826921291,0.29799157081959177,0.15081733206651546,-2.3826116685585066,0.7728498546133057,-0.8753027337211294,-0.8091250873842346,-2.770903274910844,-0.9080660392792299,-0.4408733593138992,-0.4932931299274511,-0.06128475145319225,-0.36746008169820704,-0.8343911500872284,-0.8163551077909997,-0.13639004575066438,-0.5523209645369609,0.297616481087387,0.3403744629540808,-0.37137836492492254,-2.1330524851582937,0.05924745970757021,0.059549793325822414,-0.6212098287852545,-0.3779340690294837,-0.8062292580342083,0.11335052463055811,0.7502846422143958,0.18899620222574878,1.669131370758294,1.3895276733847188,0.138799050837083,0.9214548066242507,2.2946078379951405,-9.37114724525542,1.6873104339740954,3.2815932363078044,1.7595779037112307,-10.661665665815143,-4.827601971185598,-6.315688797573793,0.582407978294922,-0.36925416035459585,0.754593466132851,1.3399658187196615,0.26028559345135827,1.1592228622839165,1.2639354294013025,0.5548729278498076,0.6416106589407705
1983-02,-1.179580989986024,0.99886278262457,-2.1268733533720625,1.9131656681223248,2.4632111660642444,0.21037248024727348,0.29480666929048593,0.2638488223533443,-0.04025104229810119,-0.5911528172987863,0.43901340398613264,0.34299196464112247,0.12436876900889778,0.8819781537888156,-1.0399316229803455,0.48458890687053563,-0.22238364456227297,-0.2987213405927135,-1.0378493308456673,0.5407251682284839,2.0480246068295713,0.6831114854580392,1.0491620303429372,-0.5488436240999864,0.8892758001246329,-0.15369472642876272,-0.14682547789990436,-0.4421581466778663,0.17192687545362567,-1.0864423193867832,0.26325554982019794,0.9650673474753549,-0.44754381362666645,-0.5433918640981273,1.458532914798204,0.5325490468076225,1.4154751845207152,1.0960534251274239,0.5912490520232688,0.07452910820403197,1.5165071683620228,1.3567296025321314,0.12406777146050575,-0.17532897336433895,-1.3007414987957686,-6.415913560447046,2.5988608962730986,5.198843933022938,2.926301777250251,-5.556000573047593,-5.089945041395911,-3.8255577517356576,-0.11032146914771787,0.0005841679627229522,-0.083958324676369,-0.6648164307333784,-0.15048204633033782,-0.4799732368092144,-0.2783860857369222,-0.7602622405956535,-0.6383276523505893
1983-03,-1.4942701835416026,1.6367683913686766,-1.9700870941591584,0.9693994128365797,0.7949828679772563,0.3023543992374618,-0.0367466466212399,0.1495062544881256,1.0977417721203662,0.5658945799999554,1.0493888515436582,1.6655190213157485,1.6173068539485638,1.4283504718534834,0.052250890489974104,1.5233939278111788,1.07501972416779,-0.7074300425536081,-0.9291691694422244,1.2847894062377876,1.72256501056319,0.9733228584892951,0.7505191949519908,1.0719428422298976,0.8303272325338842,-0.22584911466338226,-1.2102384283631784,-1.687847110524513,-0.24899172229000496,0.21784990846279484,0.10459707113392065,0.8020084089156897,-0.4636796782031428,-0.5433918640981381,1.2336461885951757,1.2582619765261778,-0.020016598396145325,1.1935111441326032,0.3451108908556521,0.0665417148336381,1.5949599841123812,0.4381023358571766,-0.33375925411884916,-0.7245845519196127,-0.6977154638895872,-2.0733146583331092,1.7728286420613828,3.5614081858638107,1.9900220832344446,-1.3915764255249568,-2.1888610101822548,-0.41775852592356943,-0.4659196360028635,2.2027207735595753,0.1707478842771964,0.003445171524087031,0.04331731131430606,0.3839774786442892,0.2838674518789764,0.9569664705897436,0.12924885878100714
1983-04,-1.895566617048218,0.7995483420168743,-1.4997283165204578,0.9693994128366468,0.7949828679772525,0.059035070866504856,-0.05693446504512892,0.566197376057653,-0.07314161404553121,-0.5306117874842763,1.0805459578207222,1.7932134314903814,1.7579434184362475,1.4862918070642241,0.28559544759801886,0.666718697390581,1.3124418802654845,0.05891972609974847,-0.21091562647163786,1.1250685289327933,0.9412142434170555,0.9203695009110727,0.807153280141929,0.9919851956747947,0.7005524178329303,-0.8576822925148654,0.8353484673559557,1.0873209686059417,0.2357594192931226,-0.019832620227571072,1.5325233793104445,2.2695388559526823,-0.3780008205389715,-0.5433918640981273,0.8465367709766521,0.8068358177805925,0.8925525090824766,-0.3521360050793839,0.8755050700793661,0.42747753484213863,1.5029799766977243,1.0822637620635258,0.4701025092471149,0.796417885510191,0.37523386780629325,-0.5707661366372386,0.6346448429393152,-0.15671083842754616,-0.5222641107524979,-0.3932374383997395,-0.5393831274197056,-0.039236673258351444,0.5491039455973983,-1.1088321416416105,0.5962795240881322,0.33578243963216653,-0.21105033334680828,-0.5705778013671958,0.28303475722660965,-1.358974804386025,0.6435371202480916
1983-05,-2.3560175453362047,0.6668328625909212,-1.342942057307554,0.0256331575509687,0.7949828679772563,0.015742135690275157,-0.20921605189371315,0.11708027937832106,3.4552604684178156,3.9235833936281432,1.659117898850886,1.5170748225444282,1.257302637990436,1.9059787514894921,1.5978672419280504,0.47552897085936735,1.546592217884001,0.05856078001896279,0.03044756730807685,1.7326995245842765,2.0060902871288526,1.4254853536479382,1.4273194881152196,1.517973306446279,1.380562649033214,-0.34232606652773584,-0.3439611558488659,-1.7391219498131656,0.8149015617808356,0.8216979365697235,0.42191402850648085,-1.6438756694792978,0.3447104656748166,0.059549793325822414,1.7647590145992238,1.0841376271058265,1.0513306529157667,1.4192102667716233,0.8062622094574827,0.3828858326257266,1.795417776424118,0.18292433865600236,-0.22269213468648705,-0.5431837065262057,-0.5859434393101676,-0.9766594524841148,0.9931211582771968,1.263125032737256,0.48555639128317757,-0.9000532196174313,-0.7375301462140237,-0.524023604964772,-0.3363644827211292,-0.7315833244951292,0.08383278479944767,-0.32921426031428525,-0.020082088366612433,-0.3791352592472289,-0.13823631380235266,0.07049207310406663,0.12835251524289612
1983-06,-2.3360743088926257,2.0876768129987657,-1.0293695388817572,0.0256331575509687,0.7949828679772563,1.8056506497970628,1.3042518035098576,0.6564681257182179,1.822381212635506,-0.8913707327220682,1.8832103211792448,1.911487207919238,1.9928824202869677,1.2385091009678735,1.6916122650017016,1.9737747420998204,1.943457158893841,-0.5539016853118003,0.8759579688160165,2.1177172572341214,1.8377137393933436,1.6591868278191082,2.2057919983984986,0.8136870292863416,1.4161842583475621,-0.7147923100152186,-0.7224795245079204,1.3215542029515068,-1.8700039844722975,-1.1604965448550864,0.5805725071927581,-1.9699935465986311,-2.4973284818913695,-4.161041808641837,1.582353091239112,0.5114387949089713,0.4855973001692732,2.697992352407085,0.8897854458178656,0.24442952372635368,1.8804124227616916,0.387221941572081,-0.028342645999795253,-0.043812047001044664,-0.0265701278151541,-0.8268424467064617,1.5210921226629226,2.195329860031389,0.9446283621370147,-0.6371857174673135,-0.7372741889066039,0.0567778457119908,-0.030855755678216024,0.7247052445804006,-0.4208012439773466,0.33481401334852084,-0.12781505765368184,-0.09496304195897502,-0.2771397786151504,0.002792339972194069,-0.12737036165886892
1983-07,-1.113415351072964,1.4717585739713632,-1.0293695388817572,0.0256331575509687,0.7949828679772563,-0.2585601830139983,-0.5518282572830938,-0.22752774998590178,1.1406307901073012,1.483953414944546,-2.4611500465406526,1.2388449369884342,1.1382225864370086,1.2367543222376858,1.5188123049089903,1.4949613140482756,1.3394214211912614,-0.19665782238109944,0.1514975329217007,-2.5334899248524647,1.218310790953998,0.35140107287841127,0.8047264858060276,0.8580880908451927,-4.562545644166215,1.4820216738860121,-1.3842720150789847,-1.7204291727974808,-0.4541285774143899,0.9304287100151809,-1.9579631517877294,-1.3177577923599642,0.30031939612279185,0.6624914507497722,0.48643702430465935,-0.4428527607755282,-0.08450587958137333,2.272842829668924,1.0810037668036558,0.4621596473629905,1.6076063222428991,-0.059237412490597975,-0.0008281244495024456,-0.2098460206585736,-0.7381295996099041,-0.3261073811220226,-0.008279983435392841,0.20038423824918222,0.2234207618876578,-0.2545302617445129,-0.3384210378605504,-0.3194578705156034,-0.15050102995162215,-0.36582167175969676,0.16950411930065756,0.3328840400516058,0.7899229395074229,0.865581854781263,0.4215300430073347,2.5592377903312356,0.12748236732591112
1983-08,-0.942912308617063,2.0884922399764307,-0.5590107612430454,0.9693994128366468,1.6290970170207466,0.8385470118131285,0.6272770074618231,0.9565315423745053,1.1651009878274625,-0.13678765241908858,6.062743272604668,2.5226078526102174,2.428968665551277,2.1933567089480186,1.23974031114583,1.7650721468846262,2.1572146858699166,0.33860951946056855,0.031059858589378066,6.281820272432189,1.6617457941894775,3.153400677043623,2.0778884885812596,2.297109147937346,7.438556304900564,-1.7840286148157127,-1.2243673687738537,-1.2393126212287426,-0.6426356212471244,0.7063304298896668,0.26325554982019794,-0.013286283882639437,-1.2609167631533684,-1.749275178946038,0.3485339323422075,0.02000728053842463,0.033989292754146465,0.8601973735397522,0.7685166864248869,0.23443650314676676,1.7508409453106306,1.0013967372037778,-0.10991449353236935,-0.07707561873391845,-0.06954083871388918,0.09934637511887762,0.10215631640989328,-0.03913037776821201,-0.11829936548230414,0.15041939228415704,0.016258933150580517,0.24614800770760648,-0.12157298911051534,-0.002286572007329516,-0.2502546004300126,-0.3285542204383499,-0.3430971475892953,0.4766240026477638,0.0015095513786247783,1.0667240692310158,0.3779389972878579
1983-09,-1.065172659698234,1.0298386740814691,-0.5590107612430454,1.9131656681223248,-0.03913128106623797,0.8283577702349986,0.8472461946218481,1.1058001866474974,-0.3056370330487002,-1.877777045990532,1.0042180163876255,2.096035730605905,2.0555355443550947,1.7086258986496368,1.3005394501334024,0.3665582064589014,2.0363978707401538,-1.753302144336723,1.7077632351716232,1.4806728287074522,0.44955787966788924,1.1063929134651975,1.1559159924082705,1.4356716620640182,0.041083629159100854,-0.2590317465861832,-1.2333217722884116,-0.42831329490315584,-1.2298853628675583,-1.3985651433915167,-0.0540614075523623,0.1497726546770258,-1.5183204402430412,-2.352216836369977,1.0374048845471093,1.2393447174098975,0.10023566226409811,0.4339187863655039,0.7767652421189486,0.1711126421786761,1.5299010850352222,1.1877878013092715,0.040340557397858356,0.3832236236698753,1.07619428867359,-0.06870779764408648,0.8557859008974338,1.1623815195655096,0.48102236701891893,-0.06833475451634442,-0.06852343841276955,0.4038665095406497,0.26509811397057403,0.35655782876345016,-0.2502546004300126,-0.3266292397560128,-0.2488808686106627,-0.004959612299157108,-0.4148175451728783,-4.424174569486696,-0.7563896969093965
1983-10,-0.21659490025078515,0.27796678550618575,-0.5590107612430454,-0.9181330977347094,-0.03913128106623797,0.7514294903789529,0.808583194683707,0.8186306469743565,2.2275150123012954,0.7961054053736559,1.4829629289505912,2.084220085703983,2.060191752113442,1.6449323538007576,1.249867282112517,1.1964113252395545,1.8717851289977276,-0.0431548234629377,0.27037186224334664,1.5642977829554607,0.8954720784517599,1.1486809030350273,1.4194005106953984,1.8925156517518136,0.8704455478386701,-0.6679013895475941,-0.7093947634406054,-0.022264909563201256,-0.8811657359511258,-0.7615658518578902,-0.8473538009837657,-0.1763452224423047,-1.5521385204726377,-1.749275178946038,-0.16049613391767928,0.1113482936135866,0.047320848811419604,-0.6619306281379624,0.8897854458178656,0.3471446927468731,1.8804124227616916,0.7395304330535055,-0.09629868396470331,-0.48103676656701994,-1.0927632565571332,-0.06897294707665588,-0.3544732492207426,-0.0688847194233299,0.15737925245984077,-0.0010335853917680564,-0.09124469953039703,-0.19547890237915289,-0.3199041382963035,-0.3621383060577558,0.0852707282647974,0.003452693848053904,-0.16561152137514842,-1.6027404264918823,-0.27549503439657275,0.6327183063043936,0.0017100597980538807
1983-11,0.026997613030557303,0.5559859944735226,-0.7157970204559493,0.0256331575509687,0.7949828679772563,0.6861363595227177,0.8575383558939231,0.8146228662566299,0.616119022035227,-0.010073416778255871,1.4748773976358387,1.4258214262144158,1.4345573148127613,1.0479923191281981,0.94670209765618,1.2822464124640363,1.318673813491239,-0.04334804976699114,0.38889069418084454,1.5546812220982178,1.4855148036461632,1.497687274707134,1.4073844655481333,1.8726472530978335,1.2746656443164763,-0.9369960842689073,-1.0145454408109311,-0.5307489436086397,-0.8922598387617324,0.613236574383315,-0.8473538009837657,-0.9916399152406367,-0.6797627972976036,-1.1463335215220771,1.3964473054279436,1.3355616677696722,0.04555114408535975,1.2238637663115186,0.7319341723221705,0.12456506532349623,1.795417776424118,0.09360707250451632,0.12243637828505209,0.10748132307926979,0.1206155800127146,0.16717934468935877,-0.896766214685389,-1.2022472591978313,-0.5112606188639143,-0.10078269547862737,0.4243611254463732,-0.6325406183558003,0.14471985063737736,-0.002222652764453939,0.3384674454033288,0.6601147497920385,0.43929057039368585,1.4190536437124404,0.6981258585146168,0.4512892008609447,0.0017103025605967757
1983-12,0.4071883034470701,2.826141986881844,-0.5590107612430454,0.0256331575509687,-0.03913128106623797,0.6085105436662851,0.2886378048805849,0.568279367424391,0.3799472401295408,-0.8696022101721728,1.9813464911623715,1.5338623701108336,1.4477341748531154,1.4023266749884984,1.8721554018633784,0.9087716498508633,1.7030109084825371,-0.2732018776067274,0.5067020657105951,2.1375184730898336,0.8816469494513196,3.1330128983447083,2.4012012425123044,2.3297250671392233,1.7352030526947007,0.10449375958631733,-0.848466364161135,-1.1831218099611176,-0.19755257851696534,-0.7811531793186848,1.8498403366830045,0.6389494703560245,-1.3632297741631598,-1.749275178946038,1.246524280771712,0.8328528124648104,1.4779245695744603,-0.20306030510347636,1.0617094085739989,0.600888478868256,1.6811091711101005,0.7033520022263575,0.18991146937949635,0.23243053971603225,-0.37453007441410835,0.06609121062011095,-0.10526146253468348,0.26050072010076775,0.31032728536115334,0.09902660916955523,-0.0027531549327979472,0.06019278173781265,0.10359261995768361,1.416899772644397,-0.08261631677411684,0.0009270831537511548,-0.021939573069221414,1.6664028514055618,0.5542019133607795,0.7040165865502166,0.12700770636599798
1984-01,0.40036163975446937,0.4020622135353161,0.22492053482146315,1.9131656681222577,-0.03913128106623797,1.089958854526566,0.45983201176395444,1.2885392800621194,1.947230127181709,1.2039635956892363,2.2073719340282594,1.8327991028432082,1.7622156317580642,1.5769619542598239,3.531886022972419,1.2700992120399388,2.432700058041851,0.058441280723097,0.2696639256742053,2.291912078852018,1.7620124367506798,1.6845505818480864,1.1748581931499902,2.2869604339740595,1.5164928803401712,-0.3580607270237176,-1.8884833845821063,-0.688267017437833,-1.8722079874925492,0.1232276111195326,-2.2752801091602897,-1.3177577923599642,-0.9368872781540041,-1.1463335215220827,-2.2151412118770777,-1.1058286888994258,-1.9113412636704683,-1.2324387823909209,1.556364296549389,0.9725499468935132,2.035950039711213,-0.5506670581982578,-0.19149581081790654,-0.23853232753077097,0.4281830069698107,0.5245559990236144,-0.10253686480093548,-0.08710988716784974,0.006635673175114053,0.5423106716172513,0.2983650322714426,0.5960204215870909,-0.09348649258353153,-0.7200568445515703,0.16933936372439423,0.32691652760557066,-0.3898649608756576,-1.8640249749224598,-0.41532943863771715,-2.040632510709276,0.2510809052452841
